occupation,total
Splicing junction,1
Translational adaptation index (tAI(g)),1
Bus drivers,1
"Activists, Aboriginal Australian",1
Infrastr,1
Risk and Resilience in Built Environment,1
Animal Ecology,1
Moths,1
Butterflies,1
Pedagogue,2
Robber,1
Serial Escapee,1
NGF,1
Tumour Microenvironment,1
proNGF,1
Nerve Infiltration,1
T-cell,1
Pathogen Genomics,1
Shigella,1
Music teachers.,1
Beach Inspector,1
e-Logistics,1
Forensic Computing,1
Circus Agent,1
Carnegie Corporation,1
art exhibitions and cultural diplomacy,1
Art History,1
Colonial Art,1
Australian Art,1
history of museums and galleries,1
University,1
Emerging Technology,1
Paleo-climate,1
horse-racing administrator,1
Rugby footballer,1
Theologians$2lcsh,1
Comic illustrator,1
Medical Statistics,1
Risk Prediction,1
Equine Influenza Surveillance,1
Tamoxifen,1
Breast Cancer Stem Cellss,1
Sphingolipid Signaling,1
Estrogen Receptors,1
Sphingosine-1-phosphate,1
Oestrogen,1
TNFalpha,1
Food director,1
Public service head,1
Stereotypes,1
Cross Cultural Coordinator,1
Political Commentator,1
secretary of the Victorian Trades Hall Council from 1987 to 1995,1
Metal Worker,1
Left Wing Unionist,1
first mayor of Gundagai,1
Television Producers And Directors,1
Small Business Operator,1
guardian of Aboriginals,1
Assistant Protector,1
Protector of aboriginals,1
Music professor,1
Tourism Research,1
Economics and Development,1
Quantitative & Qualitative Research,1
Ophthalmologists,1
Place Marketing,1
City Branding,1
Financial journalist,1
Emissions from Combustion,1
Industrial Wastes,1
Single Tax Advocate,1
Legal Stenographer,1
Sport administrator,1
Developing Brain,1
Connectome,1
Radio entertainer,1
band-leader,1
journalist; author,1
3D printer,1
Natural Fibers,1
FDM,1
Cells Migration,1
Solution Electrical Conductivity,1
Blow Solution Spinning,1
Schaffold,1
Dip Coating,1
Air Jet Spinning,1
Coating Science and Technology,1
Surface modification of metallic biomaterials,1
Acid Etching,1
Bioactive Materials,1
Magnesium Hydroxide,1
PCL polymer,1
Surface Modification Of Biomaterials,1
Magnesium And Its Alloys,1
Fibroblasts Cells,1
Chitin,1
PLA,1
FTIR OF PCL and PLA and PVA,1
PVAc polymer,1
SLD,1
Heart Patch,1
Thermal Properties,2
Blood Vessel,1
Scanning Electron Microscope,1
Particles deposition on electrospun nanofibers,1
Biomaterials and Tissue Regeneration,1
Metallic Implant,1
Dissociation,1
Polymer coatings on Magnesium,1
Ions Release,1
Biodegradable Polymer,2
Surface modification of Titanium and Magnesium,1
PVA polymer,1
Bioprinter,1
Titanium And Its Alloys,1
Polymer coatings on metallic implants,1
Inorganic Nanoparticles,1
Chemical Treatment,1
ZnO nanoparticles,1
Compressive Strength,1
Cells Attachment And Proliferation,1
Synthesis of HAp Nanoparticles,1
Tensile Strength,1
CaP nanoparticles,1
Osteoblasts Cells,1
DSC/TGA analysis,1
Photocatalyst Materials,1
ICPOAS,1
Surface modification of Ti by NaOH,1
Composite Nanofibers,1
Membrane For Water Treatment,1
X-Ray Diffraction,1
Spin Coating,1
Bone Implants,1
Bioceramics,1
Wet Chemical Precipitation,1
SLM,1
Spray Coating,1
Polymer coatings on Titanium,1
TiO2 nanoparticles,1
Organic Materials,1
Bone Disease,1
LP-ICP-MS,1
epidemiology geography GIS,1
Relational Communication,1
Telepresence,1
Internet Culture,1
Memes,1
Computer-Supported Collaborative Work,1
Video Chat,1
Video Calling,1
Internet Relay Chat,1
Membership Categorization Analysis,1
Skype,1
Video-mediation Communication,1
Video Messaging,1
Colonial Official,1
Ethical Research,1
Attention-Deficit/Hyperactivity Disorder,1
School,2
Associate professor,1
Literature And Science,1
Design History,1
Ship-owner,1
amyloid-ß,1
apolipoprotein E,1
Carbon-Water Interactions,1
Biosphere-Atmosphere Interactions,1
Seasonal Climate Anomalies,1
Land-Use Change,1
Librarians.,2
Property Valuer,1
Covalent Organic Frameworks,1
Metal Organic Frameworks,1
Creative Wr,1
Post-traumatic Growth,1
Post-traumatic Stress Disorder,1
Petroleum Processing,1
Creative producer,1
Diamondcutter,1
CGE modelling,1
Trade And Poverty,1
semantic technologies.,1
Web Intelligence,1
Library Assistant,1
Churches of Christ clergyman,1
nitroxide radical antioxidant fluorescence redox polymer,1
ANU benefactor,1
Founding Director,1
Editor-in-chief,1
Methodist reformer,2
Muscle Development,1
Satellite Cell,1
Killifish,1
Muscle Disease,1
Myopathy,2
Ticketer,1
promoter of frozen meat export market,1
Community Ecology; Disease Ecology; Biological Invasions,1
Health services administration,1
Forensic Hair Examiner,1
forensic DNA analyst,1
Experimental Mathematics,1
Pediatric Cardiology,1
Arrhythmias,1
Oligonucleotides,1
DNAzymes,1
Functional Nucleic Acids,1
Nucleic Acid Therapeutics,1
Aptamers,1
Antisense Oligonucleotides,1
Photojournalists.,1
Occupational Health And Safety,1
Workplace,1
Incident Analysis,1
OHS,1
Organisational Performance,1
Veterinary Microbiology,1
Retired senior Australian Army officer.,1
Miniature Portraitist,1
Newspaper proprietors,1
Policy Co-ordinator,1
Eisteddfod Secretary,1
"Member for East Torrens, South Australia",1
Diurnal Variations,1
registrar of the County Court,1
"Member for Canterbury, New South Wales",1
Aboriginal sculptor,1
Anthropological Interpreter,1
"Author, Vietnamese",1
Synchrotron Science,1
Reflectometry,1
Railway Official,1
Aboriginal Child Welfare Worker and Aboriginal community worker,1
Ichnology; Ediacaran; Cambrian; Sedimentology; Avalonia,1
mountaineer ,1
Hermit,1
Urogenital Fistula,1
Reconstructive Gynaecological Surgery,1
Urogynaecology,1
Urodynamics,1
Stress Urinary Incontinence,1
radio announcer; children's author,1
Influences,1
Transformation,1
Barriers,1
Professional,1
"Member for Southport, Queensland",1
Australia's Atlantic,1
Global Newcastle,1
Transimperial History,1
Scenario Modelling,1
Radiotracer,1
Bioaccumulation Mechanisms,1
Metal Speciation,1
Airway Management,1
Plant genetic engineering,1
Plant transformation,1
Fusarium oxysporum,1
Molecular cloning,1
Japanophile,1
Fire Engineering,1
Steel and Steel-Concrete Composite Structures,1
Timber Engineering,1
Constitutive modelling of soil behaviour,1
Problematic Soils,1
Unsaturated Soil Mechanics,1
Speaker Recognition,1
Probabilistic Linear Discriminant Analysis,1
I-vector,1
Enamellist,1
MECHANICAL BEHAVIOUR OF ENGINEERING ALLOYS/ DISLOCATION ANALYSIS,1
WEAR TESTING/ Tribological properties,1
MICROSTRUCTURAL ANALYSIS,1
Heat treatment/Thermomechanical processing,1
FRICTION MATERIALS FOR AUTOMOTIVE BRAKES,1
ADDITIVE MANUFACTURING,1
SURFACE COATINGS (CVD,1
Casting/ vacuum arc-melting,1
HIGH ENTROPY ALLOYS,1
PVD,1
hot dipping),1
Super-Resolution,1
Aquariums,1
Mannose-binding Lectin,1
Aspirin,2
Network Embedded Systems,1
Image Analytics,1
Geohazard,1
Weaver; artist,1
Linguistics teachers,2
Drama teacher,1
Bank clerk,1
History of Philosophy,1
Intelligent Transport System,2
UX,1
Commissioner for Forests,1
Music Librarian,1
Video Communication,1
Multimedia Programming,1
Laser Diagnostics and Chemical Sensing,1
seamen's missionary,1
Musical copyist,1
Women philosophers,2
Concessionaire,1
Egg Farmer,1
longest serving Speaker of the House of Representatives,1
Drag performer,1
Early childhood education for sustainability,1
Stellar Populations,1
Observatory Management,1
Galaxy Formation and Evolution,1
Telescopes and Instrumentation,1
Registry,1
Senior Legal Policy Adviser,1
Women guitarists,1
Government employees,2
Transition Metal Oxides,1
Entomo,1
Ocean Baths,1
Ocean Pools,1
Adapter,1
Children's book author,2
architect (now retired),1
Antipsychotic Drugs,1
Aboriginal Australian musicians,1
Didgeridu players,1
"teacher, performer",1
Concussion,1
Mating System Evolution,1
Developmental Plasticity,1
Land inspector,1
Heart Faliure,1
Cardio-renal Syndrome,1
Busselton Health Study,1
Field assistant,1
Techinical officer,1
Bank officer,1
Tiling Contractor,1
Azores,1
Cape Verde,1
Oceanic Hotspots,1
Ocean Island Volcanoes,1
Madeira,1
International Public Servant,1
Structural Fire Engineering,1
Concrete-filled Steel Tubes,1
Stainless Steel,1
Engel Curves,1
Neurotrophins,2
Hair Cells,1
Atoh1,1
Spiral Ganglion Neurons,1
Professor of Economics,1
Throat Specialist,1
Nose,1
Ear,1
Biology Teacher,1
"Dramatists, Australian",1
Gender Differences,1
Cognitive Ability,1
Sex Differences,1
Postmodern Architecture,1
Asia Pacific Architecture,1
Environmental Sound Recordist,1
Cities And Climate Change,1
Asian Cities,1
environmental policy in China,1
Urban Environment,1
Urban Sustainbility,1
Urbanization,1
Future Earth,1
Sustainability Transitin,1
Soil-structure Interaction,2
Geoenvironmental Engineering,1
Slope Reinforcement,1
Landslide Mitigation,1
Vesicle Formation,1
Protein Quality Control,1
Student counselors,1
Clarinetists.,1
Nutrition Informatics,1
Dietary Assessment,1
Food Composition,2
Traffic Management,1
Traffic Control,2
Traffic Flow Theory,2
Crowd Management,1
Land Rights Campaigner,1
Torres Strait Islander community leader,1
University Librarian,1
Whole Catchment Ecology,1
Ecology Futures,1
EMG signal processing,1
Human–Computer Interface and Audio signal processing.,1
Blind Source Separation (BSS) techniques,1
Dog Expert,1
Comic book illustrator,1
Penciler,1
Canvas Goods Manufacturer,1
Flag Designer,1
Literary Judge,1
Shipping Providore,1
"Faculty member, college or university (education)",1
Ethnomusicologists.,1
fundamental movement skills,1
physical education,1
yoga-mindfulness,1
Airman Grazier,1
artist (painter),1
music performance trumpet brass pedagogy one-to-one,1
Data Analyst,1
Computational Genomics,1
Youth Minister at St Thomas North Sydney,1
Sociality,1
Guppy,1
Plant Geography,1
Phytogeography,1
anatomy. palynology,1
Particle Segregation,1
Discrete Element Modelling,1
Belt Conveyors,1
Materials Handling,1
Transfer Chutes,1
Conveyor Trajectories,1
Media Magnate,1
Green Grocer,1
GENOMICS,1
GENETICS,1
STATISTICS,1
BIOMETRICS,1
EXPERIMENTAL DESIGN,1
"actor, comedian, teacher",1
Biochemical,1
Biophysical and Cell-based assays,1
Cryptobenthic Fauna,1
Milk Products Officer,1
Palaeo-environments,1
Isotope Stratigraphy,1
Heart Surgeon,1
Music researcher,1
Southern Hemisphere,1
Tropical Pacific,1
Founding fathers of the United States,1
Congressional secretaries,1
Latin teachers,2
Chief Veterinary Officer,1
Process-based Modeling,1
Socio-environmental Science,1
Political Leader,1
solid and solution state NMR,1
Calorimetry,1
Financial Markets,2
Parallel Programming,1
Printer and bookseller,1
Self-assembled Materials,1
Fractography,1
Coke Strength,1
Metallurgical Coke,1
Polymersomes,1
DNA delivery,1
Yield Stability,1
Grain Quality,1
Drought Tolerance,1
Seed Development,1
Ecdysone,1
Oviposition Choice,1
Foraging Behaviour,1
Critical Weight,1
Ontogeny Of Behaviour,1
insulin/TOR signalling,1
Body Size,1
Construction Safety and Health,1
Interacting Ultracold Gases,1
Theoretical Condensed Matter Physics,1
Jaynes-Cummings-Hubbard systems,1
Nitrogen-vacancy Defects In Diamond,1
VBM,1
Endophytic Fungi,1
Camera Traps,1
Ecoacoustics,1
Research Software Engineer,1
Language And Society,1
Academics - Criminology,1
political CSR,1
shared agency,1
human di,1
business ethics,1
micro-foundations of responsible management,1
Geodesy; GNSS positioning; Ambiguity resolution,1
Adaptive Capacity,1
Environemntal Policy And Governance,1
Pupil,1
Coasts,1
Prawns,1
Glassworker,1
Railway Auditor,1
Mullah,1
Organic Matter Cycling,1
Whaling,1
Solomon Islands,1
New Public Management,1
Managerialism,1
Sociology of Professions,1
OTX2,1
Cis-regulation,1
Phenotype Modulation,1
SOX2,1
Eye Development,1
PAX6,1
Long-range Control,1
Jute Merchant,1
Sortilin,1
Transgenic Animal Models,1
African American novelists,1
Environmental Modelling,2
Paranoic,1
Elementary teacher,1
Ferry Master,1
Rogue,1
Secondary School Teacher,1
NMR fingerprint,1
Native Mass Spectrometry,1
Soup Kitchen Lady,1
MgB2,1
Basketball coaches,1
Road Worker,1
Writer of books for young people,1
Businessman |a Professor,1
Climate Data Modelling,1
Library and Information Management,1
Systems and Control,1
editor ,1
British History,1
Airpower,1
Britain,1
Sales Assistant,1
War Balladist,1
Petroleum Executive,1
Academic Administrator,1
Air Chief Marshal,1
Cross-language Speech,1
Japanese Length Contrasts,1
Mandarin Tone Contrasts,1
African American women civil rights workers,1
African American singers,1
Government Advisor,2
gold-seeker,1
Stunt performers,1
Railways Contractor,1
Art tutor,1
Literacy co-ordinator,1
Systems and Analysis,1
Agile,1
Salt stress Physiology,1
Heavy Metal Stress,1
Benthos,1
Shallow Lake,1
Trichoptera,1
Bioassessment,1
EAL/D,1
Language Competency Assessment,1
Horsemen and horsewomen,1
Circus Rider,1
Show rider,1
Dairy Farmer's Wife,1
Quantized Vortices,1
Bose-Einstein condensation,1
Fashion Brand,1
Not For Profit Marketing,1
Brand Orientation,1
Mosquito-borne Diseases,1
Point Processes Modelling,1
Species Extinction,1
Species Range Shifts,1
(paleo)Ecology,1
cardiovascular; blood pressure; blood pressure variability,1
Hard Spheres,1
Self-avoiding Walk,1
Witoto,1
anthropological linguistics,1
Amazon,1
South America,1
language documentation,1
People of the Center,1
reference grammar,1
Bora-Witotoan,1
Murui,1
Northwest Amazonia,1
Witotoan,1
linguistics,1
Alcoholic Liver Disease,1
Coronary Atherosclerosis,1
Prison chaplains,1
Reality,1
Age And Growth,1
Bomb Radiocarbon Dating,1
Nuclear Bomb,1
Lead-210,1
Lead-radium Dating,1
Radium-226,1
Deep Sea,1
Carbon-14,1
Longevity,1
Zooplankton Communities,1
Managers and executives,3
Service Computing,1
Web Technologies,1
Suicidal Emperipolesis,1
Transgenic Mice,1
Hepatocytes,1
flooding; aquatic ecology; ecophysiology; ecology,1
Visual Sociology,1
Participatory Communication,1
Visual Research Methods,1
LEGO Serious Play,1
Ballet choreographer,1
Anglicists,1
Transcranial Direct Current Stimulation,1
Musculoskeletal pain (acute and chronic),1
Person-Environment Fit,1
Occupational Health Psychology,2
Stormwater and Catchment Officer,1
Occupational Health Nurse,1
Movement Neuroscience,1
physiotherapy,1
chronic pain,1
neuroscience,1
Deep Mining,1
excavation damaged zone (EDZ),1
ESP,1
Antivenom,1
Global Snakebite Initiative,1
Religion & Development,1
Muslim Movements,1
Gülen Movement,1
Turkish Politics & Society,1
Device,1
Rust,1
Pigment,1
Tailors,1
Public Figure,2
Whipmaker,1
Bagpiper,1
Stockrider,1
Knee,2
Obstructive Sleep Apnoea Surg,1
Sinus Surgery,1
HPV associated cancer,1
Oropharyngeal Cancer,1
Sinusitis,1
Doppler Waveform,1
Toe Pressure,1
Vascular Assessment,1
Toe-brachial Index,1
Nutrition consultant,1
café owner,1
Celebrity chef,1
Opera singer (Contralto),1
Jelly Manufacturer,1
Wine judge,1
Immunoparasitologist,1
Gram-negative Bacteria,1
Mobile Genetic Elements,1
Droplet Microfluidics,1
Microdroplets,1
Motion Picture Theatre Owner,1
Urban planning Public policy Community engagement,1
member of the New Guard,1
English for Academic Purposes,1
Complex Networks,1
Coordination Systems,1
Human Mobility,1
Douglas Credit politician,1
Childhood Obesity,1
Infant Body Composition,1
Cardiometabolic Risk,1
Australian writer,1
Shakespearean scholar,2
director (peforming arts),1
producer (peforming arts),1
first director-general of the Australian Department of Health,1
D,1
Consumption Culture,1
Stellar Astrophysics,1
Extrasolar Planets,1
book-plate authority,1
Terahertz technology; metamaterials; sensing; imaging,1
Barrett's Esophagus,1
Crustal Differentiation,1
Crustal Evo,1
Petrogenesis,1
Partial Melting,1
Mail Agent,1
Arterial Physiology,1
Central Blood Pressure,1
Polymicrobial Interactions,1
Recombinant Vaccines,1
Fathering,1
Social Stratification,1
Embroidery teacher,1
Musician And Music Composer,1
Rock Cutting,1
Geotechnical,1
Rock Fracture Mechanics,1
Food Poultry Science,1
"Women, Aboriginal Australian",1
Genetic Discrimination,1
Biobanking,1
Health Ethics,1
Law And Genetics,1
Consent,1
Academics - East Asian Studies,1
"Member for Coolgardie, Western Australia",1
Sinhalese author,1
community engagement and social justice,1
STEAM,1
Women And Gender Studies,1
Sexual Violen,1
Gender-based Violence,1
Pediatrics Occupational Therapy,1
Materials Chemist,1
Woman sailor,1
Yachtswoman,1
Negotiation,1
Stakeholder Management,2
Sustainable Consumption,1
Regional Studies,1
Business Ecology,1
Food Studies,1
Spatial and Spatio-temporal,1
Disease mapping and Epidemiology,1
Correlated And Multi-level Modelling,1
Bricklayers,1
Independent Writer,1
Captioner,1
Subtitler,1
Indigenous Wellbeing,1
Value of Ecosystem Services,1
Endothelial Function,1
Negotiators,1
Commissioners,1
Airline Manager,1
School Principals,1
Poststructuralism,1
Pre Service Teacher Education,1
Reading Education,1
Telerehabilitation,1
Coastal Fisheries Science and Management Adviser,1
Shaman,1
ROS,1
Cell Organelles,1
PPARs,1
Organelle Characterization,1
Peroxisomes,1
Lipotoxicity,1
Peroxisomal Knockout Mouse Models,1
Finite Elements,1
CAD,1
Nonlinear Finite Elements,1
Reverse Engineering,1
Gaussian Process,1
